ID,Sales
T1206266,-0.0
T1206267,1.0
T1206268,0.0
T1206269,-0.0
T1206270,0.0
T1206271,0.0
T1206272,-0.0
T1206273,0.0
T1206274,1.0
T1206275,-0.0
T1206276,0.0
T1206277,-0.0
T1206278,0.0
T1206279,-0.0
T1206280,1.0
T1206281,0.0
T1206282,0.0
T1206283,-0.0
T1206284,0.0
T1206285,-0.0
T1206286,1.0
T1206287,-0.0
T1206288,0.0
T1206289,2.0
T1206290,1.0
T1206291,1.0
T1206292,0.0
T1206293,1.0
T1206294,1.0
T1206295,0.0
T1206296,-0.0
T1206297,1.0
T1206298,0.0
T1206299,0.0
T1206300,1.0
T1206301,-0.0
T1206302,0.0
T1206303,1.0
T1206304,1.0
T1206305,0.0
T1206306,0.0
T1206307,0.0
T1206308,-0.0
T1206309,0.0
T1206310,-0.0
T1206311,-0.0
T1206312,-0.0
T1206313,2.0
T1206314,0.0
T1206315,0.0
T1206316,0.0
T1206317,0.0
T1206318,-0.0
T1206319,-0.0
T1206320,0.0
T1206321,0.0
T1206322,-0.0
T1206323,1.0
T1206324,1.0
T1206325,-0.0
T1206326,-0.0
T1206327,-0.0
T1206328,1.0
T1206329,-0.0
T1206330,-0.0
T1206331,0.0
T1206332,1.0
T1206333,1.0
T1206334,-0.0
T1206335,1.0
T1206336,-0.0
T1206337,-0.0
T1206338,-0.0
T1206339,1.0
T1206340,0.0
T1206341,1.0
T1206342,0.0
T1206343,0.0
T1206344,-0.0
T1206345,1.0
T1206346,-0.0
T1206347,-0.0
T1206348,1.0
T1206349,-0.0
T1206350,1.0
T1206351,0.0
T1206352,0.0
T1206353,0.0
T1206354,-0.0
T1206355,-0.0
T1206356,1.0
T1206357,0.0
T1206358,-0.0
T1206359,-0.0
T1206360,0.0
T1206361,2.0
T1206362,-0.0
T1206363,-0.0
T1206364,1.0
T1206365,-0.0
T1206366,-0.0
T1206367,-0.0
T1206368,1.0
T1206369,-0.0
T1206370,1.0
T1206371,-0.0
T1206372,1.0
T1206373,1.0
T1206374,1.0
T1206375,0.0
T1206376,0.0
T1206377,0.0
T1206378,1.0
T1206379,0.0
T1206380,-0.0
T1206381,1.0
T1206382,-0.0
T1206383,0.0
T1206384,-0.0
T1206385,1.0
T1206386,-0.0
T1206387,0.0
T1206388,1.0
T1206389,-0.0
T1206390,1.0
T1206391,-0.0
T1206392,-0.0
T1206393,0.0
T1206394,1.0
T1206395,-0.0
T1206396,1.0
T1206397,0.0
T1206398,2.0
T1206399,1.0
T1206400,0.0
T1206401,0.0
T1206402,0.0
T1206403,-0.0
T1206404,1.0
T1206405,1.0
T1206406,-0.0
T1206407,2.0
T1206408,0.0
T1206409,0.0
T1206410,1.0
T1206411,0.0
T1206412,-0.0
T1206413,0.0
T1206414,-0.0
T1206415,-0.0
T1206416,1.0
T1206417,1.0
T1206418,2.0
T1206419,0.0
T1206420,1.0
T1206421,-0.0
T1206422,1.0
T1206423,0.0
T1206424,-0.0
T1206425,2.0
T1206426,-0.0
T1206427,-0.0
T1206428,-0.0
T1206429,1.0
T1206430,2.0
T1206431,-0.0
T1206432,0.0
T1206433,0.0
T1206434,-0.0
T1206435,-0.0
T1206436,-0.0
T1206437,0.0
T1206438,-0.0
T1206439,-0.0
T1206440,0.0
T1206441,0.0
T1206442,-0.0
T1206443,-0.0
T1206444,0.0
T1206445,1.0
T1206446,0.0
T1206447,2.0
T1206448,1.0
T1206449,-0.0
T1206450,1.0
T1206451,2.0
T1206452,1.0
T1206453,2.0
T1206454,1.0
T1206455,-0.0
T1206456,1.0
T1206457,-0.0
T1206458,-0.0
T1206459,0.0
T1206460,0.0
T1206461,-0.0
T1206462,0.0
T1206463,-0.0
T1206464,0.0
T1206465,0.0
T1206466,0.0
T1206467,1.0
T1206468,-0.0
T1206469,1.0
T1206470,1.0
T1206471,1.0
T1206472,-0.0
T1206473,1.0
T1206474,1.0
T1206475,-0.0
T1206476,-0.0
T1206477,0.0
T1206478,-0.0
T1206479,0.0
T1206480,1.0
T1206481,-0.0
T1206482,0.0
T1206483,-0.0
T1206484,1.0
T1206485,0.0
T1206486,1.0
T1206487,2.0
T1206488,-0.0
T1206489,1.0
T1206490,1.0
T1206491,-0.0
T1206492,1.0
T1206493,0.0
T1206494,1.0
T1206495,-0.0
T1206496,-0.0
T1206497,-0.0
T1206498,0.0
T1206499,1.0
T1206500,0.0
T1206501,-0.0
T1206502,-0.0
T1206503,1.0
T1206504,-0.0
T1206505,1.0
T1206506,1.0
T1206507,-0.0
T1206508,1.0
T1206509,0.0
T1206510,0.0
T1206511,-0.0
T1206512,0.0
T1206513,0.0
T1206514,-0.0
T1206515,0.0
T1206516,-0.0
T1206517,0.0
T1206518,1.0
T1206519,-0.0
T1206520,0.0
T1206521,1.0
T1206522,0.0
T1206523,1.0
T1206524,1.0
T1206525,0.0
T1206526,0.0
T1206527,-0.0
T1206528,1.0
T1206529,1.0
T1206530,2.0
T1206531,-0.0
T1206532,1.0
T1206533,0.0
T1206534,2.0
T1206535,1.0
T1206536,2.0
T1206537,-0.0
T1206538,0.0
T1206539,-0.0
T1206540,0.0
T1206541,1.0
T1206542,1.0
T1206543,1.0
T1206544,2.0
T1206545,1.0
T1206546,0.0
T1206547,1.0
T1206548,2.0
T1206549,1.0
T1206550,-0.0
T1206551,0.0
T1206552,0.0
T1206553,1.0
T1206554,0.0
T1206555,0.0
T1206556,0.0
T1206557,1.0
T1206558,-0.0
T1206559,0.0
T1206560,-0.0
T1206561,-0.0
T1206562,1.0
T1206563,1.0
T1206564,0.0
T1206565,0.0
T1206566,1.0
T1206567,-0.0
T1206568,0.0
T1206569,0.0
T1206570,0.0
T1206571,0.0
T1206572,-0.0
T1206573,0.0
T1206574,-0.0
T1206575,0.0
T1206576,-0.0
T1206577,-0.0
T1206578,-0.0
T1206579,1.0
T1206580,1.0
T1206581,0.0
T1206582,-0.0
T1206583,1.0
T1206584,-0.0
T1206585,1.0
T1206586,1.0
T1206587,-0.0
T1206588,0.0
T1206589,1.0
T1206590,-0.0
T1206591,0.0
T1206592,-0.0
T1206593,1.0
T1206594,0.0
T1206595,1.0
T1206596,0.0
T1206597,1.0
T1206598,-0.0
T1206599,0.0
T1206600,1.0
T1206601,1.0
T1206602,0.0
T1206603,2.0
T1206604,1.0
T1206605,1.0
T1206606,1.0
T1206607,0.0
T1206608,0.0
T1206609,1.0
T1206610,1.0
T1206611,0.0
T1206612,0.0
T1206613,-0.0
T1206614,1.0
T1206615,1.0
T1206616,0.0
T1206617,0.0
T1206618,1.0
T1206619,2.0
T1206620,-0.0
T1206621,1.0
T1206622,-0.0
T1206623,1.0
T1206624,1.0
T1206625,1.0
T1206626,0.0
T1206627,-0.0
T1206628,1.0
T1206629,1.0
T1206630,1.0
T1206631,1.0
T1206632,1.0
T1206633,1.0
T1206634,0.0
T1206635,0.0
T1206636,1.0
T1206637,1.0
T1206638,2.0
T1206639,0.0
T1206640,0.0
T1206641,0.0
T1206642,-0.0
T1206643,0.0
T1206644,2.0
T1206645,2.0
T1206646,1.0
T1206647,0.0
T1206648,1.0
T1206649,1.0
T1206650,0.0
T1206651,2.0
T1206652,2.0
T1206653,0.0
T1206654,1.0
T1206655,1.0
T1206656,1.0
T1206657,0.0
T1206658,1.0
T1206659,0.0
T1206660,1.0
T1206661,0.0
T1206662,0.0
T1206663,0.0
T1206664,0.0
T1206665,1.0
T1206666,0.0
T1206667,0.0
T1206668,2.0
T1206669,1.0
T1206670,1.0
T1206671,0.0
T1206672,2.0
T1206673,0.0
T1206674,0.0
T1206675,1.0
T1206676,0.0
T1206677,-0.0
T1206678,-0.0
T1206679,1.0
T1206680,1.0
T1206681,0.0
T1206682,0.0
T1206683,-0.0
T1206684,-0.0
T1206685,0.0
T1206686,1.0
T1206687,0.0
T1206688,0.0
T1206689,1.0
T1206690,1.0
T1206691,1.0
T1206692,2.0
T1206693,-0.0
T1206694,1.0
T1206695,1.0
T1206696,2.0
T1206697,1.0
T1206698,0.0
T1206699,0.0
T1206700,1.0
T1206701,2.0
T1206702,1.0
T1206703,0.0
T1206704,-0.0
T1206705,1.0
T1206706,2.0
T1206707,1.0
T1206708,0.0
T1206709,0.0
T1206710,0.0
T1206711,-0.0
T1206712,1.0
T1206713,1.0
T1206714,-0.0
T1206715,1.0
T1206716,1.0
T1206717,1.0
T1206718,0.0
T1206719,0.0
T1206720,2.0
T1206721,0.0
T1206722,-0.0
T1206723,0.0
T1206724,0.0
T1206725,0.0
T1206726,0.0
T1206727,2.0
T1206728,1.0
T1206729,1.0
T1206730,1.0
T1206731,2.0
T1206732,1.0
T1206733,2.0
T1206734,1.0
T1206735,0.0
T1206736,1.0
T1206737,2.0
T1206738,1.0
T1206739,1.0
T1206740,3.0
T1206741,0.0
T1206742,1.0
T1206743,1.0
T1206744,0.0
T1206745,1.0
T1206746,-0.0
T1206747,-0.0
T1206748,1.0
T1206749,-0.0
T1206750,1.0
T1206751,0.0
T1206752,-0.0
T1206753,-0.0
T1206754,2.0
T1206755,1.0
T1206756,1.0
T1206757,1.0
T1206758,1.0
T1206759,1.0
T1206760,0.0
T1206761,0.0
T1206762,1.0
T1206763,1.0
T1206764,-0.0
T1206765,1.0
T1206766,0.0
T1206767,0.0
T1206768,1.0
T1206769,0.0
T1206770,2.0
T1206771,1.0
T1206772,1.0
T1206773,1.0
T1206774,2.0
T1206775,0.0
T1206776,1.0
T1206777,0.0
T1206778,0.0
T1206779,0.0
T1206780,2.0
T1206781,1.0
T1206782,1.0
T1206783,2.0
T1206784,-0.0
T1206785,2.0
T1206786,1.0
T1206787,1.0
T1206788,1.0
T1206789,0.0
T1206790,1.0
T1206791,1.0
T1206792,0.0
T1206793,0.0
T1206794,0.0
T1206795,-0.0
T1206796,1.0
T1206797,1.0
T1206798,1.0
T1206799,1.0
T1206800,1.0
T1206801,0.0
T1206802,1.0
T1206803,0.0
T1206804,-0.0
T1206805,0.0
T1206806,1.0
T1206807,1.0
T1206808,0.0
T1206809,1.0
T1206810,2.0
T1206811,4.0
T1206812,1.0
T1206813,1.0
T1206814,1.0
T1206815,-0.0
T1206816,1.0
T1206817,1.0
T1206818,0.0
T1206819,1.0
T1206820,0.0
T1206821,2.0
T1206822,0.0
T1206823,1.0
T1206824,1.0
T1206825,0.0
T1206826,0.0
T1206827,0.0
T1206828,1.0
T1206829,1.0
T1206830,0.0
T1206831,1.0
T1206832,2.0
T1206833,2.0
T1206834,1.0
T1206835,1.0
T1206836,1.0
T1206837,1.0
T1206838,0.0
T1206839,1.0
T1206840,2.0
T1206841,1.0
T1206842,0.0
T1206843,-0.0
T1206844,-0.0
T1206845,1.0
T1206846,1.0
T1206847,1.0
T1206848,1.0
T1206849,0.0
T1206850,1.0
T1206851,-0.0
T1206852,0.0
T1206853,1.0
T1206854,1.0
T1206855,-0.0
T1206856,0.0
T1206857,0.0
T1206858,1.0
T1206859,1.0
T1206860,1.0
T1206861,1.0
T1206862,0.0
T1206863,-0.0
T1206864,1.0
T1206865,1.0
T1206866,0.0
T1206867,0.0
T1206868,-0.0
T1206869,1.0
T1206870,1.0
T1206871,-0.0
T1206872,0.0
T1206873,2.0
T1206874,1.0
T1206875,0.0
T1206876,1.0
T1206877,-0.0
T1206878,-0.0
T1206879,1.0
T1206880,-0.0
T1206881,1.0
T1206882,1.0
T1206883,0.0
T1206884,1.0
T1206885,1.0
T1206886,1.0
T1206887,0.0
T1206888,1.0
T1206889,2.0
T1206890,1.0
T1206891,0.0
T1206892,1.0
T1206893,0.0
T1206894,-0.0
T1206895,1.0
T1206896,0.0
T1206897,-0.0
T1206898,1.0
T1206899,1.0
T1206900,0.0
T1206901,-0.0
T1206902,1.0
T1206903,1.0
T1206904,1.0
T1206905,1.0
T1206906,-0.0
T1206907,1.0
T1206908,2.0
T1206909,2.0
T1206910,1.0
T1206911,1.0
T1206912,1.0
T1206913,2.0
T1206914,1.0
T1206915,1.0
T1206916,0.0
T1206917,1.0
T1206918,1.0
T1206919,1.0
T1206920,-0.0
T1206921,1.0
T1206922,1.0
T1206923,1.0
T1206924,0.0
T1206925,1.0
T1206926,3.0
T1206927,1.0
T1206928,0.0
T1206929,1.0
T1206930,1.0
T1206931,1.0
T1206932,0.0
T1206933,0.0
T1206934,2.0
T1206935,-0.0
T1206936,1.0
T1206937,1.0
T1206938,0.0
T1206939,1.0
T1206940,1.0
T1206941,1.0
T1206942,0.0
T1206943,1.0
T1206944,1.0
T1206945,1.0
T1206946,2.0
T1206947,1.0
T1206948,1.0
T1206949,2.0
T1206950,1.0
T1206951,1.0
T1206952,-0.0
T1206953,2.0
T1206954,-0.0
T1206955,0.0
T1206956,0.0
T1206957,-0.0
T1206958,0.0
T1206959,0.0
T1206960,0.0
T1206961,0.0
T1206962,1.0
T1206963,-0.0
T1206964,2.0
T1206965,0.0
T1206966,0.0
T1206967,-0.0
T1206968,-0.0
T1206969,0.0
T1206970,0.0
T1206971,-0.0
T1206972,1.0
T1206973,0.0
T1206974,0.0
T1206975,0.0
T1206976,0.0
T1206977,1.0
T1206978,2.0
T1206979,1.0
T1206980,1.0
T1206981,0.0
T1206982,-0.0
T1206983,0.0
T1206984,1.0
T1206985,1.0
T1206986,1.0
T1206987,0.0
T1206988,-0.0
T1206989,0.0
T1206990,1.0
T1206991,-0.0
T1206992,1.0
T1206993,0.0
T1206994,0.0
T1206995,0.0
T1206996,1.0
T1206997,-0.0
T1206998,1.0
T1206999,-0.0
T1207000,0.0
T1207001,2.0
T1207002,0.0
T1207003,-0.0
T1207004,2.0
T1207005,0.0
T1207006,0.0
T1207007,0.0
T1207008,0.0
T1207009,-0.0
T1207010,0.0
T1207011,1.0
T1207012,-0.0
T1207013,0.0
T1207014,-0.0
T1207015,1.0
T1207016,1.0
T1207017,0.0
T1207018,1.0
T1207019,-0.0
T1207020,3.0
T1207021,1.0
T1207022,2.0
T1207023,1.0
T1207024,0.0
T1207025,1.0
T1207026,1.0
T1207027,0.0
T1207028,0.0
T1207029,-0.0
T1207030,-0.0
T1207031,1.0
T1207032,1.0
T1207033,0.0
T1207034,1.0
T1207035,-0.0
T1207036,0.0
T1207037,-0.0
T1207038,0.0
T1207039,0.0
T1207040,0.0
T1207041,-0.0
T1207042,-0.0
T1207043,0.0
T1207044,1.0
T1207045,0.0
T1207046,-0.0
T1207047,1.0
T1207048,0.0
T1207049,1.0
T1207050,0.0
T1207051,0.0
T1207052,1.0
T1207053,1.0
T1207054,0.0
T1207055,-0.0
T1207056,0.0
T1207057,-0.0
T1207058,0.0
T1207059,0.0
T1207060,1.0
T1207061,2.0
T1207062,0.0
T1207063,2.0
T1207064,1.0
T1207065,0.0
T1207066,-0.0
T1207067,0.0
T1207068,0.0
T1207069,-0.0
T1207070,-0.0
T1207071,-0.0
T1207072,0.0
T1207073,0.0
T1207074,0.0
T1207075,-0.0
T1207076,2.0
T1207077,0.0
T1207078,-0.0
T1207079,-0.0
T1207080,0.0
T1207081,0.0
T1207082,-0.0
T1207083,1.0
T1207084,0.0
T1207085,-0.0
T1207086,-0.0
T1207087,-0.0
T1207088,0.0
T1207089,0.0
T1207090,0.0
T1207091,-0.0
T1207092,0.0
T1207093,-0.0
T1207094,-0.0
T1207095,-0.0
T1207096,0.0
T1207097,0.0
T1207098,0.0
T1207099,1.0
T1207100,1.0
T1207101,-0.0
T1207102,0.0
T1207103,-0.0
T1207104,-0.0
T1207105,-0.0
T1207106,0.0
T1207107,1.0
T1207108,0.0
T1207109,0.0
T1207110,-0.0
T1207111,-0.0
T1207112,1.0
T1207113,0.0
T1207114,0.0
T1207115,-0.0
T1207116,0.0
T1207117,0.0
T1207118,-0.0
T1207119,0.0
T1207120,0.0
T1207121,0.0
T1207122,-0.0
T1207123,0.0
T1207124,0.0
T1207125,0.0
T1207126,1.0
T1207127,1.0
T1207128,1.0
T1207129,0.0
T1207130,2.0
T1207131,-0.0
T1207132,1.0
T1207133,1.0
T1207134,0.0
T1207135,1.0
T1207136,2.0
T1207137,1.0
T1207138,0.0
T1207139,0.0
T1207140,0.0
T1207141,-0.0
T1207142,0.0
T1207143,0.0
T1207144,-0.0
T1207145,-0.0
T1207146,1.0
T1207147,0.0
T1207148,1.0
T1207149,0.0
T1207150,-0.0
T1207151,1.0
T1207152,0.0
T1207153,-0.0
T1207154,0.0
T1207155,-0.0
T1207156,-0.0
T1207157,0.0
T1207158,-0.0
T1207159,0.0
T1207160,0.0
T1207161,-0.0
T1207162,-0.0
T1207163,-0.0
T1207164,-0.0
T1207165,1.0
T1207166,1.0
T1207167,0.0
T1207168,-0.0
T1207169,0.0
T1207170,-0.0
T1207171,-0.0
T1207172,-0.0
T1207173,-0.0
T1207174,-0.0
T1207175,-0.0
T1207176,0.0
T1207177,-0.0
T1207178,0.0
T1207179,1.0
T1207180,0.0
T1207181,1.0
T1207182,0.0
T1207183,1.0
T1207184,1.0
T1207185,-0.0
T1207186,-0.0
T1207187,0.0
T1207188,-0.0
T1207189,1.0
T1207190,1.0
T1207191,-0.0
T1207192,0.0
T1207193,1.0
T1207194,0.0
T1207195,2.0
T1207196,-0.0
T1207197,0.0
T1207198,1.0
T1207199,0.0
T1207200,0.0
T1207201,2.0
T1207202,0.0
T1207203,-0.0
T1207204,-0.0
T1207205,-0.0
T1207206,0.0
T1207207,0.0
T1207208,-0.0
T1207209,-0.0
T1207210,0.0
T1207211,1.0
T1207212,-0.0
T1207213,0.0
T1207214,1.0
T1207215,2.0
T1207216,2.0
T1207217,-0.0
T1207218,0.0
T1207219,0.0
T1207220,0.0
T1207221,-0.0
T1207222,-0.0
T1207223,1.0
T1207224,0.0
T1207225,0.0
T1207226,0.0
T1207227,0.0
T1207228,0.0
T1207229,1.0
T1207230,1.0
T1207231,0.0
T1207232,0.0
T1207233,1.0
T1207234,-0.0
T1207235,0.0
T1207236,1.0
T1207237,-0.0
T1207238,0.0
T1207239,0.0
T1207240,0.0
T1207241,1.0
T1207242,0.0
T1207243,0.0
T1207244,1.0
T1207245,0.0
T1207246,0.0
T1207247,1.0
T1207248,1.0
T1207249,0.0
T1207250,0.0
T1207251,0.0
T1207252,0.0
T1207253,-0.0
T1207254,1.0
T1207255,-0.0
T1207256,1.0
T1207257,0.0
T1207258,0.0
T1207259,0.0
T1207260,0.0
T1207261,0.0
T1207262,1.0
T1207263,-0.0
T1207264,-0.0
T1207265,1.0
T1207266,1.0
T1207267,-0.0
T1207268,0.0
T1207269,1.0
T1207270,-0.0
T1207271,1.0
T1207272,1.0
T1207273,0.0
T1207274,1.0
T1207275,1.0
T1207276,1.0
T1207277,-0.0
T1207278,0.0
T1207279,0.0
T1207280,0.0
T1207281,-0.0
T1207282,-0.0
T1207283,1.0
T1207284,0.0
T1207285,0.0
T1207286,0.0
T1207287,1.0
T1207288,0.0
T1207289,1.0
T1207290,0.0
T1207291,1.0
T1207292,-0.0
T1207293,1.0
T1207294,0.0
T1207295,-0.0
T1207296,1.0
T1207297,-0.0
T1207298,0.0
T1207299,1.0
T1207300,1.0
T1207301,0.0
T1207302,0.0
T1207303,1.0
T1207304,1.0
T1207305,0.0
T1207306,-0.0
T1207307,0.0
T1207308,-0.0
T1207309,0.0
T1207310,0.0
T1207311,-0.0
T1207312,-0.0
T1207313,-0.0
T1207314,-0.0
T1207315,0.0
T1207316,0.0
T1207317,-0.0
T1207318,1.0
T1207319,-0.0
T1207320,0.0
T1207321,-0.0
T1207322,-0.0
T1207323,2.0
T1207324,-0.0
T1207325,0.0
T1207326,-0.0
T1207327,1.0
T1207328,0.0
T1207329,1.0
T1207330,1.0
T1207331,0.0
T1207332,1.0
T1207333,1.0
T1207334,2.0
T1207335,0.0
T1207336,0.0
T1207337,0.0
T1207338,0.0
T1207339,2.0
T1207340,0.0
T1207341,1.0
T1207342,-0.0
T1207343,-0.0
T1207344,0.0
T1207345,0.0
T1207346,1.0
T1207347,0.0
T1207348,0.0
T1207349,0.0
T1207350,0.0
T1207351,1.0
T1207352,0.0
T1207353,2.0
T1207354,1.0
T1207355,1.0
T1207356,0.0
T1207357,1.0
T1207358,0.0
T1207359,-0.0
T1207360,0.0
T1207361,0.0
T1207362,-0.0
T1207363,0.0
T1207364,0.0
T1207365,1.0
T1207366,-0.0
T1207367,-0.0
T1207368,0.0
T1207369,0.0
T1207370,0.0
T1207371,0.0
T1207372,0.0
T1207373,0.0
T1207374,0.0
T1207375,-0.0
T1207376,1.0
T1207377,0.0
T1207378,1.0
T1207379,0.0
T1207380,-0.0
T1207381,-0.0
T1207382,0.0
T1207383,0.0
T1207384,2.0
T1207385,-0.0
T1207386,0.0
T1207387,-0.0
T1207388,0.0
T1207389,1.0
T1207390,1.0
T1207391,0.0
T1207392,1.0
T1207393,-0.0
T1207394,1.0
T1207395,0.0
T1207396,0.0
T1207397,1.0
T1207398,2.0
T1207399,0.0
T1207400,1.0
T1207401,1.0
T1207402,0.0
T1207403,0.0
T1207404,0.0
T1207405,0.0
T1207406,1.0
T1207407,1.0
T1207408,0.0
T1207409,-0.0
T1207410,1.0
T1207411,1.0
T1207412,-0.0
T1207413,-0.0
T1207414,1.0
T1207415,1.0
T1207416,0.0
T1207417,0.0
T1207418,0.0
T1207419,0.0
T1207420,0.0
T1207421,-0.0
T1207422,-0.0
T1207423,1.0
T1207424,0.0
T1207425,1.0
T1207426,0.0
T1207427,0.0
T1207428,0.0
T1207429,1.0
T1207430,0.0
T1207431,2.0
T1207432,1.0
T1207433,0.0
T1207434,-0.0
T1207435,0.0
T1207436,-0.0
T1207437,0.0
T1207438,0.0
T1207439,0.0
T1207440,0.0
T1207441,1.0
T1207442,1.0
T1207443,0.0
T1207444,-0.0
T1207445,0.0
T1207446,-0.0
T1207447,0.0
T1207448,-0.0
T1207449,-0.0
T1207450,-0.0
T1207451,0.0
T1207452,0.0
T1207453,0.0
T1207454,-0.0
T1207455,1.0
T1207456,0.0
T1207457,-0.0
T1207458,-0.0
T1207459,1.0
T1207460,0.0
T1207461,1.0
T1207462,0.0
T1207463,-0.0
T1207464,0.0
T1207465,-0.0
T1207466,-0.0
T1207467,1.0
T1207468,0.0
T1207469,-0.0
T1207470,0.0
T1207471,0.0
T1207472,-0.0
T1207473,1.0
T1207474,0.0
T1207475,0.0
T1207476,1.0
T1207477,1.0
T1207478,1.0
T1207479,-0.0
T1207480,0.0
T1207481,-0.0
T1207482,0.0
T1207483,-0.0
T1207484,0.0
T1207485,0.0
T1207486,0.0
T1207487,0.0
T1207488,0.0
T1207489,0.0
T1207490,1.0
T1207491,1.0
T1207492,0.0
T1207493,1.0
T1207494,0.0
T1207495,0.0
T1207496,-0.0
T1207497,1.0
T1207498,0.0
T1207499,0.0
T1207500,0.0
T1207501,-0.0
T1207502,0.0
T1207503,-0.0
T1207504,-0.0
T1207505,1.0
T1207506,1.0
T1207507,-0.0
T1207508,-0.0
T1207509,-0.0
T1207510,1.0
T1207511,1.0
T1207512,0.0
T1207513,0.0
T1207514,0.0
T1207515,1.0
T1207516,2.0
T1207517,0.0
T1207518,1.0
T1207519,0.0
T1207520,-0.0
T1207521,0.0
T1207522,0.0
T1207523,0.0
T1207524,1.0
T1207525,0.0
T1207526,1.0
T1207527,-0.0
T1207528,1.0
T1207529,-0.0
T1207530,1.0
T1207531,-0.0
T1207532,0.0
T1207533,0.0
T1207534,2.0
T1207535,-0.0
T1207536,1.0
T1207537,1.0
T1207538,0.0
T1207539,1.0
T1207540,1.0
T1207541,1.0
T1207542,-0.0
T1207543,1.0
T1207544,0.0
T1207545,-0.0
T1207546,2.0
T1207547,0.0
T1207548,0.0
T1207549,2.0
T1207550,1.0
T1207551,1.0
T1207552,0.0
T1207553,0.0
T1207554,1.0
T1207555,1.0
T1207556,1.0
T1207557,1.0
T1207558,1.0
T1207559,1.0
T1207560,1.0
T1207561,-0.0
T1207562,1.0
T1207563,-0.0
T1207564,0.0
T1207565,-0.0
T1207566,0.0
T1207567,-0.0
T1207568,0.0
T1207569,1.0
T1207570,0.0
T1207571,2.0
T1207572,1.0
T1207573,-0.0
T1207574,0.0
T1207575,2.0
T1207576,0.0
T1207577,0.0
T1207578,-0.0
T1207579,0.0
T1207580,1.0
T1207581,-0.0
T1207582,0.0
T1207583,-0.0
T1207584,2.0
T1207585,1.0
T1207586,0.0
T1207587,1.0
T1207588,0.0
T1207589,1.0
T1207590,0.0
T1207591,-0.0
T1207592,1.0
T1207593,0.0
T1207594,1.0
T1207595,1.0
T1207596,1.0
T1207597,-0.0
T1207598,0.0
T1207599,-0.0
T1207600,0.0
T1207601,-0.0
T1207602,1.0
T1207603,2.0
T1207604,0.0
T1207605,0.0
T1207606,-0.0
T1207607,3.0
T1207608,1.0
T1207609,-0.0
T1207610,-0.0
T1207611,0.0
T1207612,-0.0
T1207613,0.0
T1207614,0.0
T1207615,1.0
T1207616,0.0
T1207617,1.0
T1207618,-0.0
T1207619,0.0
T1207620,1.0
T1207621,-0.0
T1207622,1.0
T1207623,-0.0
T1207624,0.0
T1207625,1.0
T1207626,1.0
T1207627,0.0
T1207628,-0.0
T1207629,0.0
T1207630,1.0
T1207631,1.0
T1207632,0.0
T1207633,2.0
T1207634,1.0
T1207635,1.0
T1207636,2.0
T1207637,-0.0
T1207638,2.0
T1207639,0.0
T1207640,1.0
T1207641,0.0
T1207642,0.0
T1207643,0.0
T1207644,0.0
T1207645,-0.0
T1207646,2.0
T1207647,0.0
T1207648,0.0
T1207649,1.0
T1207650,-0.0
T1207651,1.0
T1207652,1.0
T1207653,0.0
T1207654,0.0
T1207655,1.0
T1207656,0.0
T1207657,-0.0
T1207658,1.0
T1207659,2.0
T1207660,0.0
T1207661,2.0
T1207662,2.0
T1207663,0.0
T1207664,0.0
T1207665,0.0
T1207666,0.0
T1207667,-0.0
T1207668,1.0
T1207669,0.0
T1207670,1.0
T1207671,-0.0
T1207672,1.0
T1207673,0.0
T1207674,2.0
T1207675,1.0
T1207676,1.0
T1207677,0.0
T1207678,2.0
T1207679,0.0
T1207680,1.0
T1207681,1.0
T1207682,-0.0
T1207683,0.0
T1207684,1.0
T1207685,1.0
T1207686,-0.0
T1207687,0.0
T1207688,1.0
T1207689,1.0
T1207690,0.0
T1207691,0.0
T1207692,-0.0
T1207693,0.0
T1207694,1.0
T1207695,0.0
T1207696,1.0
T1207697,-0.0
T1207698,0.0
T1207699,1.0
T1207700,0.0
T1207701,2.0
T1207702,1.0
T1207703,0.0
T1207704,0.0
T1207705,0.0
T1207706,-0.0
T1207707,1.0
T1207708,-0.0
T1207709,0.0
T1207710,0.0
T1207711,-0.0
T1207712,0.0
T1207713,0.0
T1207714,1.0
T1207715,0.0
T1207716,2.0
T1207717,0.0
T1207718,1.0
T1207719,1.0
T1207720,0.0
T1207721,-0.0
T1207722,1.0
T1207723,1.0
T1207724,-0.0
T1207725,2.0
T1207726,2.0
T1207727,1.0
T1207728,-0.0
T1207729,-0.0
T1207730,0.0
T1207731,1.0
T1207732,-0.0
T1207733,-0.0
T1207734,0.0
T1207735,1.0
T1207736,2.0
T1207737,1.0
T1207738,2.0
T1207739,0.0
T1207740,0.0
T1207741,-0.0
T1207742,0.0
T1207743,0.0
T1207744,1.0
T1207745,0.0
T1207746,0.0
T1207747,0.0
T1207748,0.0
T1207749,1.0
T1207750,0.0
T1207751,0.0
T1207752,0.0
T1207753,0.0
T1207754,0.0
T1207755,1.0
T1207756,1.0
T1207757,1.0
T1207758,-0.0
T1207759,-0.0
T1207760,2.0
T1207761,-0.0
T1207762,0.0
T1207763,-0.0
T1207764,0.0
T1207765,-0.0
T1207766,1.0
T1207767,1.0
T1207768,0.0
T1207769,1.0
T1207770,1.0
T1207771,-0.0
T1207772,0.0
T1207773,1.0
T1207774,-0.0
T1207775,1.0
T1207776,-0.0
T1207777,2.0
T1207778,0.0
T1207779,0.0
