ID,Sales
T1206007,1.7506047
T1206008,-0.13126054
T1206009,0.31152803
T1206010,-0.47533005
T1206011,0.93011653
T1206012,0.4666144
T1206013,1.231335
T1206014,-0.1506159
T1206015,0.31385416
T1206016,0.81331617
T1206017,1.08955
T1206018,-0.49493134
T1206019,1.231335
T1206020,-0.93095654
T1206021,0.4658807
T1206022,-0.14714092
T1206023,-0.64537627
T1206024,-0.1579076
T1206025,-0.3538805
T1206026,0.8577917
T1206027,-0.7855941
T1206028,-0.0944059
T1206029,0.5281553
T1206030,0.5080939
T1206031,-0.14714092
T1206032,0.36594263
T1206033,-0.1622784
T1206034,-0.1506159
T1206035,-0.1400032
T1206036,1.3679475
T1206037,-0.15584949
T1206038,0.28912762
T1206039,0.48948926
T1206040,-0.14429452
T1206041,-0.15584949
T1206042,-0.22678679
T1206043,0.65565145
T1206044,-0.34987268
T1206045,0.043554477
T1206046,0.2880832
T1206047,-0.085059516
T1206048,-0.41678953
T1206049,-0.15227026
T1206050,-0.17784318
T1206051,0.039015014
T1206052,-0.1622784
T1206053,-0.52354616
T1206054,-0.74706954
T1206055,0.3840113
T1206056,-0.14171088
T1206057,-0.13789655
T1206058,-0.14714092
T1206059,0.9347709
T1206060,1.2490114
T1206061,0.9495441
T1206062,1.2070585
T1206063,0.1275127
T1206064,0.8477122
T1206065,-0.33653495
T1206066,1.2026219
T1206067,-0.14171088
T1206068,-0.33705744
T1206069,0.7346847
T1206070,-0.3297648
T1206071,0.8233947
T1206072,0.4606762
T1206073,-0.4544597
T1206074,1.9970367
T1206075,-0.16594642
T1206076,-0.36449984
T1206077,1.2638407
T1206078,0.49442452
T1206079,-0.3367327
T1206080,-0.5311186
T1206081,-0.14875527
T1206082,1.2152125
T1206083,-0.4624595
T1206084,-0.14171088
T1206085,0.5770404
T1206086,0.14362818
T1206087,0.059946302
T1206088,0.5021394
T1206089,-0.14268203
T1206090,-0.31334677
T1206091,-0.34745806
T1206092,-0.16316207
T1206093,-0.15584949
T1206094,1.2152125
T1206095,-0.15584949
T1206096,0.046908002
T1206097,-0.337792
T1206098,0.2784989
T1206099,-0.34277847
T1206100,1.8662645
T1206101,-0.88883907
T1206102,0.067261115
T1206103,0.12796798
T1206104,-0.20739557
T1206105,-0.14714092
T1206106,-0.14135179
T1206107,0.3840113
T1206108,-0.4577961
T1206109,0.9920302
T1206110,0.4006743
T1206111,-0.34987268
T1206112,0.8789464
T1206113,-0.87312084
T1206114,1.1760057
T1206115,-0.1506159
T1206116,-0.42422438
T1206117,1.0359031
T1206118,-0.49971688
T1206119,0.8267602
T1206120,-0.3653455
T1206121,0.27367637
T1206122,0.28622255
T1206123,0.6572054
T1206124,0.22831738
T1206125,-0.48354152
T1206126,0.35311484
T1206127,1.3254565
T1206128,-0.17784318
T1206129,0.048279148
T1206130,-0.14171088
T1206131,-0.14429452
T1206132,-0.17784318
T1206133,0.5273989
T1206134,0.49407023
T1206135,0.3377928
T1206136,-0.5853718
T1206137,0.017087208
T1206138,-0.33565035
T1206139,-0.14714092
T1206140,-0.73060536
T1206141,-0.35677877
T1206142,-0.3762855
T1206143,-0.8057825
T1206144,-0.1506159
T1206145,-0.07831371
T1206146,0.4807257
T1206147,-0.16316207
T1206148,-0.1506159
T1206149,-0.27989647
T1206150,0.2996671
T1206151,0.331747
T1206152,-0.1506159
T1206153,-0.1622784
T1206154,0.7267257
T1206155,-0.35672015
T1206156,-0.16073598
T1206157,0.48445252
T1206158,0.7146813
T1206159,0.25574878
T1206160,0.059475966
T1206161,-0.1400032
T1206162,-0.51746976
T1206163,0.38053507
T1206164,-0.5162292
T1206165,0.039015014
T1206166,0.38214263
T1206167,-0.14607644
T1206168,-0.7413761
T1206169,0.24046096
T1206170,-0.15384015
T1206171,-0.14607644
T1206172,0.6442408
T1206173,0.87132823
T1206174,0.4387068
T1206175,-0.14206678
T1206176,-0.52354616
T1206177,-0.7495583
T1206178,-0.16073598
T1206179,0.028959101
T1206180,0.78330415
T1206181,0.44395137
T1206182,-0.06022054
T1206183,0.39501977
T1206184,-0.3763675
T1206185,0.76224446
T1206186,0.96273506
T1206187,-0.12870339
T1206188,-0.109725334
T1206189,-0.7439441
T1206190,-0.34745806
T1206191,0.8130437
T1206192,-0.1582667
T1206193,0.06604542
T1206194,-0.36956164
T1206195,1.0852456
T1206196,-0.6317015
T1206197,0.9352987
T1206198,-0.15833959
T1206199,0.294714
T1206200,0.41895682
T1206201,-0.1400032
T1206202,0.691961
T1206203,-0.16777316
T1206204,-0.51432955
T1206205,-0.13789655
T1206206,0.62169427
T1206207,-0.3668299
T1206208,-0.13477662
T1206209,-0.5162292
T1206210,0.40895736
T1206211,-0.15486461
T1206212,0.14299035
T1206213,-0.22522964
T1206214,-0.7409898
T1206215,-0.10625035
T1206216,1.6208563
T1206217,-0.506811
T1206218,-0.34987268
T1206219,-0.7079331
T1206220,1.0622294
T1206221,0.31385416
T1206222,-0.31839445
T1206223,0.41324502
T1206224,-0.1506159
T1206225,-0.15584949
T1206226,1.1146141
T1206227,-0.009906453
T1206228,-0.037133772
T1206229,0.5878379
T1206230,0.5164788
T1206231,0.52083266
T1206232,0.83768076
T1206233,0.21663383
T1206234,0.39202613
T1206235,-0.22348726
T1206236,0.2511369
T1206237,-0.008045817
T1206238,0.3959096
T1206239,0.4233556
T1206240,0.090302
T1206241,-0.23419015
T1206242,0.69782555
T1206243,0.38246503
T1206244,0.037454225
T1206245,0.71623856
T1206246,-0.0066064373
T1206247,0.6661045
T1206248,0.36991885
T1206249,1.0222
T1206250,0.21029933
T1206251,-0.009906453
T1206252,0.38246503
T1206253,-0.12899742
T1206254,1.2137396
T1206255,1.5190173
T1206256,0.0028128899
T1206257,0.06434291
T1206258,-0.4460823
T1206259,-0.0035850727
T1206260,0.92590594
T1206261,-0.023291627
T1206262,0.9514152
T1206263,0.38246503
T1206264,-0.07938709
T1206265,-0.7889928
T1206266,-0.38793775
T1206267,1.4116733
T1206268,0.02641954
T1206269,-0.009906453
T1206270,0.36358514
T1206271,0.39178482
T1206272,-0.18583366
T1206273,0.36991885
T1206274,0.9384506
T1206275,-0.19041589
T1206276,0.36861506
T1206277,-0.3810009
T1206278,0.22043115
T1206279,-0.21444644
T1206280,1.1778947
T1206281,0.08636319
T1206282,0.41740316
T1206283,-0.21593082
T1206284,0.0028128899
T1206285,-0.002724099
T1206286,1.1226923
T1206287,-0.020026525
T1206288,0.21177277
T1206289,2.0629773
T1206290,0.5282474
T1206291,0.5878379
T1206292,0.45088968
T1206293,0.8863085
T1206294,0.6391987
T1206295,0.0007062326
T1206296,-0.373669
T1206297,1.2259752
T1206298,0.21209437
T1206299,0.2078739
T1206300,0.59148276
T1206301,-0.15242453
T1206302,0.23716511
T1206303,0.62278336
T1206304,1.0226581
T1206305,-0.6439186
T1206306,-0.7216545
T1206307,0.2182647
T1206308,-0.08685695
T1206309,-0.6957847
T1206310,-0.18689294
T1206311,-0.028786376
T1206312,-0.19187942
T1206313,1.9908774
T1206314,-0.80471104
T1206315,0.2523526
T1206316,0.38432568
T1206317,0.38432568
T1206318,-0.11276153
T1206319,-0.026959663
T1206320,0.24119686
T1206321,0.21177277
T1206322,-0.002724099
T1206323,0.62408555
T1206324,1.484679
T1206325,-0.2838961
T1206326,-0.18415321
T1206327,-0.006431477
T1206328,1.0767626
T1206329,-0.014853397
T1206330,-0.019352818
T1206331,0.36358514
T1206332,0.66783094
T1206333,0.6875181
T1206334,-0.18583366
T1206335,1.45088
T1206336,-0.37833235
T1206337,-0.002724099
T1206338,-0.3880951
T1206339,0.7303795
T1206340,0.21052666
T1206341,0.6569688
T1206342,0.23468457
T1206343,0.0028128899
T1206344,-0.196559
T1206345,1.1852117
T1206346,-0.0019725957
T1206347,-0.19041589
T1206348,1.0934595
T1206349,-0.0151400585
T1206350,0.6841763
T1206351,0.054028798
T1206352,-0.64096427
T1206353,0.23302568
T1206354,-0.022452636
T1206355,-0.13838811
T1206356,1.45088
T1206357,0.38680622
T1206358,-0.20870003
T1206359,-0.47892758
T1206360,0.37234497
T1206361,2.048431
T1206362,-0.43654385
T1206363,-0.120554015
T1206364,1.1248354
T1206365,-0.19029924
T1206366,-0.006431477
T1206367,-0.025311405
T1206368,1.1193273
T1206369,-0.0023650182
T1206370,1.0487114
T1206371,-0.037133772
T1206372,1.2812036
T1206373,0.6978968
T1206374,0.5286012
T1206375,-0.5199771
T1206376,0.012006008
T1206377,0.0030634068
T1206378,1.0833316
T1206379,0.18817227
T1206380,-0.006431477
T1206381,0.6430312
T1206382,-0.20587972
T1206383,0.067004405
T1206384,-0.39620653
T1206385,0.6391987
T1206386,-0.023291627
T1206387,0.21902439
T1206388,1.4014608
T1206389,-0.4213207
T1206390,1.0816572
T1206391,-0.1856359
T1206392,-0.43210223
T1206393,0.23302568
T1206394,1.4382895
T1206395,-0.18615839
T1206396,1.2014313
T1206397,0.25203097
T1206398,1.8248764
T1206399,0.96862966
T1206400,0.28232223
T1206401,0.4219171
T1206402,0.3911192
T1206403,-0.016549068
T1206404,0.71041036
T1206405,1.0792364
T1206406,-0.33574393
T1206407,2.1216493
T1206408,0.0007062326
T1206409,0.38680622
T1206410,1.0833316
T1206411,0.36861506
T1206412,-0.21360074
T1206413,0.20203848
T1206414,-0.0019725957
T1206415,-0.19897364
T1206416,1.486755
T1206417,0.99791205
T1206418,1.8629951
T1206419,0.4099991
T1206420,1.3888375
T1206421,-0.0151400585
T1206422,0.53621346
T1206423,0.39647388
T1206424,-0.37025064
T1206425,1.8943272
T1206426,-0.37025064
T1206427,-0.009906453
T1206428,-0.23272888
T1206429,1.4670027
T1206430,1.6136745
T1206431,-0.35726786
T1206432,-0.6917468
T1206433,-0.7026251
T1206434,-0.3263108
T1206435,-0.023291627
T1206436,-0.0151400585
T1206437,0.052008457
T1206438,-0.0053669866
T1206439,-0.3532467
T1206440,-0.8468285
T1206441,0.36861506
T1206442,-0.17293304
T1206443,-0.37621543
T1206444,0.0007062326
T1206445,0.850127
T1206446,-0.6440163
T1206447,1.5328023
T1206448,0.8410302
T1206449,-0.39281058
T1206450,1.2332643
T1206451,1.6106827
T1206452,1.1005106
T1206453,1.5931345
T1206454,0.64983064
T1206455,-0.0013529537
T1206456,1.4670027
T1206457,-0.25478446
T1206458,-0.3810009
T1206459,-0.80263
T1206460,0.3754703
T1206461,-0.009906453
T1206462,0.4171368
T1206463,-0.008045817
T1206464,0.09820951
T1206465,0.38432568
T1206466,0.033810534
T1206467,0.87121195
T1206468,-0.013283486
T1206469,0.5023365
T1206470,1.0106137
T1206471,0.6934727
T1206472,-0.29807362
T1206473,0.8759321
T1206474,0.64796996
T1206475,-0.006431477
T1206476,-0.023291627
T1206477,-0.6495328
T1206478,-0.4213207
T1206479,0.21052666
T1206480,0.5567512
T1206481,-0.0053669866
T1206482,0.35523772
T1206483,-0.19897364
T1206484,0.5859692
T1206485,0.48552254
T1206486,0.69368553
T1206487,1.5931345
T1206488,-0.0151400585
T1206489,0.7266381
T1206490,1.0728238
T1206491,-0.0151400585
T1206492,1.1640617
T1206493,0.38537002
T1206494,1.3209132
T1206495,-0.2058211
T1206496,-0.019816654
T1206497,-0.0035850727
T1206498,0.39777476
T1206499,0.62051207
T1206500,0.21663383
T1206501,-0.13994524
T1206502,-0.391203
T1206503,0.7103138
T1206504,-0.028786376
T1206505,0.8895964
T1206506,0.73922336
T1206507,-0.21440716
T1206508,0.705289
T1206509,-0.6017656
T1206510,0.0530535
T1206511,-0.015877848
T1206512,0.2542132
T1206513,0.0007062326
T1206514,-0.022452636
T1206515,0.08886309
T1206516,-0.023291627
T1206517,0.49408558
T1206518,0.5787099
T1206519,-0.0013573305
T1206520,0.36358514
T1206521,1.2316432
T1206522,0.24119686
T1206523,0.5430398
T1206524,0.5000282
T1206525,0.38680622
T1206526,0.38246503
T1206527,-0.38001782
T1206528,0.69782555
T1206529,0.96255875
T1206530,2.0548487
T1206531,-0.18583366
T1206532,0.5159581
T1206533,0.38680622
T1206534,2.4186983
T1206535,1.2488583
T1206536,1.5054762
T1206537,-0.28591082
T1206538,0.40055278
T1206539,-0.4894461
T1206540,0.23255534
T1206541,0.6578902
T1206542,1.1052731
T1206543,1.2433287
T1206544,2.331419
T1206545,1.0241877
T1206546,0.39830428
T1206547,1.0838759
T1206548,1.9579604
T1206549,1.0191494
T1206550,-0.0053669866
T1206551,0.037727762
T1206552,0.3690799
T1206553,0.6391987
T1206554,-0.6855686
T1206555,0.36358514
T1206556,0.23404674
T1206557,0.7138921
T1206558,-0.0019725957
T1206559,0.20029326
T1206560,-0.0053669866
T1206561,-0.028786376
T1206562,0.64796996
T1206563,1.1709664
T1206564,0.20284878
T1206565,0.017826898
T1206566,1.1631792
T1206567,-0.19100222
T1206568,-0.57998157
T1206569,0.21052666
T1206570,-0.5843556
T1206571,0.4099991
T1206572,-0.0053669866
T1206573,0.3889301
T1206574,-0.43334278
T1206575,-0.6722263
T1206576,-0.21213676
T1206577,-0.43654385
T1206578,-0.0053669866
T1206579,0.64983064
T1206580,0.6629792
T1206581,0.47683915
T1206582,-0.24316987
T1206583,0.71041036
T1206584,-0.018920844
T1206585,0.73418665
T1206586,0.5843617
T1206587,-0.19187942
T1206588,0.38246503
T1206589,1.0934595
T1206590,-0.26126647
T1206591,0.34194836
T1206592,-0.0014510066
T1206593,0.5236113
T1206594,0.30819494
T1206595,0.73179394
T1206596,0.0030484144
T1206597,1.3110735
T1206598,-0.17193913
T1206599,0.1525454
T1206600,1.2022265
T1206601,0.9794507
T1206602,0.0027617528
T1206603,2.4724264
T1206604,0.6857328
T1206605,0.5236113
T1206606,0.5054201
T1206607,0.2967538
T1206608,0.052139882
T1206609,1.1982877
T1206610,1.1819634
T1206611,0.34416637
T1206612,0.026235273
T1206613,-0.009057846
T1206614,0.74828136
T1206615,0.53456664
T1206616,0.15844151
T1206617,0.34909853
T1206618,1.2667601
T1206619,1.7403516
T1206620,-0.0019148462
T1206621,1.3422213
T1206622,-0.17865719
T1206623,0.5236113
T1206624,0.50588495
T1206625,0.5054201
T1206626,0.34506676
T1206627,-0.19622566
T1206628,1.2438769
T1206629,0.91777086
T1206630,0.8555826
T1206631,0.50588495
T1206632,0.5257352
T1206633,0.5387345
T1206634,-0.56645375
T1206635,0.22967458
T1206636,1.1988084
T1206637,0.5054201
T1206638,1.8847889
T1206639,0.29137897
T1206640,0.1811871
T1206641,0.11991701
T1206642,-0.13469304
T1206643,0.19431962
T1206644,1.6351451
T1206645,1.6486862
T1206646,0.65710056
T1206647,0.34506676
T1206648,0.50588495
T1206649,1.2105771
T1206650,0.43530494
T1206651,1.6873449
T1206652,1.6910957
T1206653,0.30561155
T1206654,0.50588495
T1206655,0.9438078
T1206656,1.1982877
T1206657,0.34909853
T1206658,0.5236113
T1206659,0.101991504
T1206660,0.5257352
T1206661,0.014316736
T1206662,0.09602815
T1206663,0.0027617528
T1206664,0.29282853
T1206665,0.5345799
T1206666,0.03754014
T1206667,0.08886447
T1206668,1.6351451
T1206669,1.099559
T1206670,0.65710056
T1206671,0.21994029
T1206672,1.7426848
T1206673,0.34624383
T1206674,0.057803083
T1206675,0.50342435
T1206676,0.18862194
T1206677,-0.25500357
T1206678,-0.0053898143
T1206679,0.5559311
T1206680,0.71158737
T1206681,0.0184428
T1206682,0.318201
T1206683,-0.22994484
T1206684,-0.1110956
T1206685,0.077558175
T1206686,1.2363695
T1206687,0.1851259
T1206688,0.29280326
T1206689,0.91777086
T1206690,1.2160592
T1206691,0.55411524
T1206692,1.7546823
T1206693,-0.106271446
T1206694,0.53456664
T1206695,0.50588495
T1206696,2.0239959
T1206697,1.462009
T1206698,0.020714698
T1206699,-0.67384493
T1206700,0.97473055
T1206701,2.1279407
T1206702,0.50915
T1206703,0.32413492
T1206704,-0.23154096
T1206705,0.9536456
T1206706,2.0033913
T1206707,1.2820181
T1206708,-0.6261145
T1206709,0.34258622
T1206710,0.16817231
T1206711,-0.3813667
T1206712,0.8830128
T1206713,0.8311489
T1206714,-0.29037678
T1206715,0.50672394
T1206716,1.4142715
T1206717,0.68400633
T1206718,0.13094881
T1206719,0.31005138
T1206720,1.992664
T1206721,0.20562781
T1206722,-0.0045508235
T1206723,0.34107232
T1206724,0.27211502
T1206725,0.06064062
T1206726,0.34662262
T1206727,2.1205459
T1206728,0.59661174
T1206729,1.0983057
T1206730,1.0370513
T1206731,1.8808926
T1206732,0.5192701
T1206733,1.5025808
T1206734,0.52113074
T1206735,0.12863444
T1206736,0.5003902
T1206737,1.956701
T1206738,0.9445488
T1206739,0.50672394
T1206740,3.0793967
T1206741,0.15694405
T1206742,0.8330096
T1206743,0.5849036
T1206744,0.015177711
T1206745,0.52380955
T1206746,-0.41864207
T1206747,-0.40849438
T1206748,0.544013
T1206749,-0.2597069
T1206750,0.55115074
T1206751,0.15596095
T1206752,-0.15278958
T1206753,-0.3918852
T1206754,1.6624712
T1206755,0.533279
T1206756,0.9563524
T1206757,1.2676607
T1206758,0.8311489
T1206759,1.4295751
T1206760,0.15596095
T1206761,0.28275362
T1206762,1.0648595
T1206763,0.5236113
T1206764,-0.22726092
T1206765,0.50672394
T1206766,0.35932547
T1206767,0.020714698
T1206768,1.2676607
T1206769,0.015929213
T1206770,1.9545453
T1206771,0.5003902
T1206772,0.5003902
T1206773,1.2525972
T1206774,1.8031619
T1206775,0.49204275
T1206776,1.3033587
T1206777,0.34909853
T1206778,-0.67788285
T1206779,0.015536792
T1206780,2.0300384
T1206781,1.3441999
T1206782,0.544013
T1206783,1.5525737
T1206784,-0.016218912
T1206785,1.5671469
T1206786,0.7283122
T1206787,0.83320606
T1206788,1.2502991
T1206789,0.3283328
T1206790,0.5192701
T1206791,1.0959033
T1206792,0.08886447
T1206793,0.0027967163
T1206794,0.007995356
T1206795,-0.019231964
T1206796,0.5327147
T1206797,1.0836517
T1206798,0.5192701
T1206799,0.5192701
T1206800,0.5003902
T1206801,-0.70375264
T1206802,1.2662308
T1206803,0.15116899
T1206804,-0.42594072
T1206805,0.011470331
T1206806,0.50915
T1206807,0.5192701
T1206808,0.14855982
T1206809,1.3268954
T1206810,2.192646
T1206811,3.681344
T1206812,1.0666133
T1206813,0.5624505
T1206814,0.8810045
T1206815,-0.14909875
T1206816,1.4687818
T1206817,1.3481461
T1206818,0.2509275
T1206819,0.5484719
T1206820,0.29607394
T1206821,2.389596
T1206822,0.34258622
T1206823,0.5288312
T1206824,1.4687818
T1206825,0.22192883
T1206826,0.2361665
T1206827,0.34258622
T1206828,1.0971382
T1206829,0.5285899
T1206830,0.3157756
T1206831,1.4561913
T1206832,1.9545453
T1206833,2.1780996
T1206834,1.2031134
T1206835,0.5288312
T1206836,0.544013
T1206837,0.5192701
T1206838,0.3744633
T1206839,0.5288312
T1206840,1.8608881
T1206841,1.1017777
T1206842,0.27025437
T1206843,-0.4615613
T1206844,-0.36043057
T1206845,0.52773607
T1206846,1.2445002
T1206847,0.5559311
T1206848,0.6022635
T1206849,0.046870217
T1206850,0.52380955
T1206851,-0.3733012
T1206852,0.20535429
T1206853,1.052608
T1206854,0.899631
T1206855,-0.04794752
T1206856,0.23224296
T1206857,0.14508624
T1206858,1.432535
T1206859,0.6406852
T1206860,0.63796324
T1206861,0.55115074
T1206862,0.011470331
T1206863,-0.16793185
T1206864,0.8311489
T1206865,0.52380955
T1206866,0.106764905
T1206867,0.25045717
T1206868,-0.20558545
T1206869,0.52380955
T1206870,0.544013
T1206871,-0.415441
T1206872,0.012534821
T1206873,1.9152902
T1206874,1.3495986
T1206875,-0.66766673
T1206876,1.4067392
T1206877,-0.1257133
T1206878,-0.19423495
T1206879,0.5315237
T1206880,-0.35234886
T1206881,0.52380955
T1206882,1.3587283
T1206883,-0.8289267
T1206884,0.5236113
T1206885,0.52513313
T1206886,0.5484719
T1206887,0.009855989
T1206888,0.8356884
T1206889,1.7122736
T1206890,1.1113613
T1206891,0.007995356
T1206892,0.88846797
T1206893,0.30713522
T1206894,-0.08252527
T1206895,0.51227534
T1206896,-0.62306243
T1206897,-0.0021824823
T1206898,1.4294431
T1206899,0.52513313
T1206900,0.32413492
T1206901,-0.0021824823
T1206902,0.55115074
T1206903,0.5302023
T1206904,0.919088
T1206905,0.65710056
T1206906,-0.17251408
T1206907,0.53716105
T1206908,1.8228031
T1206909,2.2881827
T1206910,1.338815
T1206911,1.2597861
T1206912,0.7113745
T1206913,2.2881827
T1206914,1.2557842
T1206915,1.1094934
T1206916,0.22842847
T1206917,0.5351094
T1206918,0.56016076
T1206919,1.1012334
T1206920,-0.1774339
T1206921,0.5193839
T1206922,0.52113074
T1206923,0.8356884
T1206924,0.22033615
T1206925,0.52113074
T1206926,3.0793967
T1206927,0.5003902
T1206928,0.49474093
T1206929,0.55115074
T1206930,0.60387105
T1206931,0.5192701
T1206932,0.069910266
T1206933,0.23224296
T1206934,1.6164238
T1206935,-0.08744203
T1206936,0.55115074
T1206937,1.338913
T1206938,0.2690387
T1206939,0.8810045
T1206940,0.8330096
T1206941,0.5278192
T1206942,0.49204275
T1206943,0.5003902
T1206944,0.5192701
T1206945,0.5355558
T1206946,1.6506399
T1206947,0.5003902
T1206948,0.84106916
T1206949,1.7502557
T1206950,1.1113613
T1206951,0.52113074
T1206952,-0.18107183
T1206953,1.8033836
T1206954,-0.0037395814
T1206955,0.059609726
T1206956,0.14915691
T1206957,-0.34790832
T1206958,0.15609947
T1206959,0.15826027
T1206960,0.16158313
T1206961,0.14481571
T1206962,1.4775488
T1206963,-0.37871864
T1206964,1.5922974
T1206965,-0.71442586
T1206966,-0.91270775
T1206967,-0.12825847
T1206968,-0.36692393
T1206969,0.14481571
T1206970,0.14481571
T1206971,-0.2352685
T1206972,1.230494
T1206973,0.049400456
T1206974,0.3867483
T1206975,0.0015834791
T1206976,0.0047018467
T1206977,0.6120854
T1206978,1.7389164
T1206979,0.86673254
T1206980,0.50316435
T1206981,-0.9188859
T1206982,-0.48444363
T1206983,0.28434086
T1206984,0.5330817
T1206985,1.4982977
T1206986,0.56956244
T1206987,0.117588416
T1206988,-0.49073523
T1206989,0.4784266
T1206990,0.5960844
T1206991,-0.35444462
T1206992,1.1623056
T1206993,0.018960543
T1206994,0.15128082
T1206995,0.0022213066
T1206996,0.81274354
T1206997,-0.296712
T1206998,1.4878081
T1206999,-0.20841263
T1207000,0.4729825
T1207001,2.255761
T1207002,-0.69977075
T1207003,-0.31263256
T1207004,2.255761
T1207005,0.17234981
T1207006,0.14481571
T1207007,-0.5509834
T1207008,0.13315322
T1207009,-0.28515708
T1207010,0.16722049
T1207011,0.83497566
T1207012,-0.4471975
T1207013,0.14481571
T1207014,-0.13698925
T1207015,0.9203796
T1207016,0.90389454
T1207017,-1.05807
T1207018,1.1623056
T1207019,-0.29147846
T1207020,3.2276127
T1207021,1.4101397
T1207022,1.946068
T1207023,0.76166165
T1207024,0.2667461
T1207025,1.3607471
T1207026,0.7312121
T1207027,-0.60244364
T1207028,0.13315322
T1207029,-0.07174083
T1207030,-0.18760489
T1207031,0.58104175
T1207032,0.9127559
T1207033,0.15783486
T1207034,1.4224893
T1207035,-0.28800347
